id,hash,data,files
331,1292737, (identifier) (identifier))) (expression_list (bin,"[9,8,10,11,12,13,14]"
332,388441,t (binary_operator (identifier) (identifier))))) (,"[9,8,10,11,12,13,14]"
333,525049,(identifier)) (identifier))) (tuple (subscript (id,"[9,8,10,11,12,13,14]"
334,147959,ier)) (identifier))) (tuple (subscript (identifier,"[9,8,10,11,12,13,14]"
335,173825,identifier))) (tuple (subscript (identifier) (iden,"[9,8,10,11,12,13,14]"
336,580774,ator (identifier) (identifier)) (identifier))))))),"[9,8,10,11,12,13,14]"
337,119585, (identifier) (identifier)) (identifier)))))))) (e,"[9,8,10,11,12,13,14]"
338,368548,tifier) (identifier)) (identifier)))))))) (express,"[9,8,10,11,12,13,14]"
339,2060469,) (identifier)) (identifier)))))))) (expression_st,"[9,8,10,11,12,13,14]"
340,1943661, (identifier) (identifier))) (expression_list (ide,"[9,8,10,11,12,13,14,15]"
341,1583708,r))) (expression_list (identifier)))) (expression_,"[9,8,10,11,12,13,14,15]"
342,1733559,t_list (identifier)))) (expression_statement (augm,"[9,8,10,11,12,13,14]"
343,969895,st (integer)))))) (return_statement (expression_li,"[9,8,10,11,12,13,14]"
344,1552477,r)))))) (return_statement (expression_list (subscr,"[9,8,10,11,12,13,14]"
345,1614040,script (identifier) (integer)))))) (function_defin,"[9,8,10,11,12,13,14]"
346,2916033,integer)))))) (function_definition (identifier) (p,"[9,8,10,11,12,13,14]"
347,1310280,n_clause (variables (identifier)) (identifier))))),"[9,8,10,11,12,13,14]"
348,1181280,dentifier)))))))) (return_statement (expression_li,"[9,8,10,11,12,13,14]"
349,130330,er)))))))) (return_statement (expression_list (bin,"[9,8,10,11,12,13,14]"
350,483276,ment (expression_list (binary_operator (identifier,"[9,8,10,11,12,13,14]"
351,1265248,rator (identifier) (parenthesized_expression (bina,"[9,8,10,11,12,13,14]"
352,1169430, (parenthesized_expression (binary_operator (ident,"[9,8,10,11,12,13,14]"
353,1296594, (identifier) (argument_list (identifier)))))) (ex,"[9,15]"
354,705735,l (identifier) (argument_list))))) (expression_sta,"[9,8,10,12,13,14,15]"
355,1459978,t (attribute (identifier) (identifier)) (subscript,"[9,8,10,11,12,13,14,15]"
356,544359,ibute (identifier) (identifier)) (subscript (ident,"[9,8,10,11,12,13,14,15]"
357,39355,ifier) (integer))) (identifier)) (argument_list (p,"[9,15]"
358,5294,) (integer))) (identifier)) (argument_list (parent,"[9,15]"
359,393, (parenthesized_expression (subscript (identifier),"[9,15]"
360,935386,ion (subscript (identifier) (integer)))))) (expres,"[9,15]"
361,2385474,fier) (identifier)) (call (identifier) (argument_l,"[9,15]"
362,2507069,ist (tuple (subscript (identifier) (integer)) (sub,"[9,15]"
363,1086636,teger)))))))) (expression_statement (call (attribu,"[9,15]"
364,324310,_list (subscript (identifier) (integer))))) (expre,"[9,15]"
365,1375000,cript (identifier) (integer))))) (expression_state,"[9,15]"
366,109448,ifier)) (argument_list (identifier)))))))))) (func,"[9,8,10,11,12,13,14,15]"
367,640265,ier)) (argument_list (identifier)))))))))) (functi,"[9,8,10,11,12,13,14,15]"
368,1549318,) (argument_list (identifier)))))))))) (function_d,"[9,8,10,11,12,13,14,15]"
369,1591500,r)))))))))) (function_definition (identifier) (par,"[9,8,10,11,12,13,14,15]"
370,704212,fier))) (block (expression_statement (augmented_as,"[9,8,10,11,12,13,14,15]"
371,1838713,ssion_list (call (attribute (call (attribute (iden,"[9,8,10,11,12,13,14,15]"
372,1810405,ute (call (attribute (identifier) (identifier)) (a,"[9,8,10,11,12,13,14,15]"
373,330383,e (call (attribute (identifier) (identifier)) (arg,"[9,8,10,11,12,13,14,15]"
374,1698541,ent_list)) (identifier)) (argument_list (string))),"[9,8,10,11,12,13,14,15]"
375,1708317,ring)))))) (expression_statement (assignment (expr,"[9,8,10,11,12,13,14,15]"
376,1088494,xpression_list (call (attribute (subscript (identi,"[9,8,10,11,12,13,14,15]"
377,858277,t (call (attribute (subscript (identifier) (intege,"[9,8,10,11,12,13,14,15]"
378,83571,(call (attribute (subscript (identifier) (integer),"[9,8,10,11,12,13,14,15]"
379,25367,r)) (identifier)) (argument_list (string)))))) (ex,"[9,8,10,11,12,13,14,15]"
380,470070,ist (string)))))) (expression_statement (call (att,"[9,8,10,11,12,13,14,15]"
381,873736,ring)))))) (expression_statement (call (attribute ,"[9,8,10,11,12,13,14,15]"
382,2141876,ribute (identifier) (identifier)) (argument_list (,"[9,8,10,11,12,13,14,15]"
383,573580,(identifier) (argument_list (subscript (identifier,"[9,11,15]"
384,456753,nt_list (subscript (identifier) (integer)))) (call,"[9,11,15]"
385,510348,t (subscript (identifier) (integer)))) (call (iden,"[9,11,15]"
386,608053,fier) (integer)))))))))) (return_statement (expres,"[9,8,10,11,12,13,14,15]"
387,211626,ment (expression_list (tuple (identifier) (identif,"[9,8,10,11,12,13,14,15]"
388,1259084, (binary_operator (subscript (attribute (identifie,"[9,15]"
389,260849,fier) (identifier)) (block (return_statement (expr,"[9,8,10,11,12,13,14,15]"
390,1325064,ary_operator (identifier) (list (identifier))))))),"[9,8,10,11,12,13,14,15]"
391,1020903,list_comprehension (list_comprehension (integer) (,"[9,8,10,11,12,13,14,15]"
392,2159815,bles (identifier)) (call (identifier) (argument_li,"[9,15]"
393,360646,ier)) (expression_list (integer)))) (for_statement,"[9,8,10,11,12,13,14,15]"
394,345966, (expression_list (integer)))) (for_statement (var,"[9,8,10,11,12,13,14,15]"
395,50732,ger)))) (for_statement (variables (identifier)) (e,"[9,8,10,11,12,13,14,15]"
396,842501,_list (call (identifier) (argument_list (integer) ,"[9,15]"
397,1567874, (call (identifier) (argument_list (integer) (call,"[9,15]"
398,1279179, (identifier) (argument_list (identifier)))))) (bl,"[9,15]"
399,1817782,t (identifier)))))) (block (expression_statement (,"[9,15]"
400,179314,ript (attribute (identifier) (identifier)) (call (,"[9,15]"
401,1649472,pt (attribute (identifier) (identifier)) (call (id,"[9,15]"
402,3029054,list (call (identifier) (argument_list (tuple (sub,"[9,15]"
403,523758,all (identifier) (argument_list (tuple (subscript ,"[9,15]"
404,307715,er) (argument_list (tuple (subscript (identifier) ,"[9,15]"
405,471408,t (tuple (subscript (identifier) (binary_operator ,"[9,15]"
406,1304367,y_operator (identifier) (integer))) (subscript (id,"[9,8,10,11,12,13,14,15]"
407,298140,(identifier) (identifier)) (identifier))) (express,"[9,8,10,11,12,13,14,15]"
408,753221,er)) (expression_list (call (attribute (string) (i,"[9,8,10,11,12,13,14]"
409,863280,(attribute (string) (identifier)) (argument_list (,"[9,8,10,11,12,13,14]"
410,2061915,identifier)) (argument_list (list_comprehension (c,"[9,8,10,11,12,13,14]"
411,205226,te (identifier) (identifier))))))))) (return_state,"[9,8,10,11,12,13,14]"
412,878177,r) (identifier))))))))) (return_statement (express,"[9,8,10,11,12,13,14]"
413,1601003,r))))))))) (return_statement (expression_list (bin,"[9,8,10,11,12,13,14]"
414,3127002,binary_operator (binary_operator (binary_operator ,"[9,8,10,11,12,13,14]"
415,2722695,rator (binary_operator (binary_operator (attribute,"[9,8,10,11,12,13,14]"
416,325141,attribute (identifier) (identifier))))) (parenthes,"[9,8,10,11,12,13,14]"
417,383488,ntifier) (identifier))))) (parenthesized_expressio,"[9,8,10,11,12,13,14]"
418,499952,r) (identifier))))) (parenthesized_expression (con,"[9,8,10,11,12,13,14]"
419,2953826,(identifier))))) (parenthesized_expression (condit,"[9,8,10,11,12,13,14]"
420,3168011,entifier))))) (parenthesized_expression (condition,"[9,8,10,11,12,13,14]"
421,3185574,ession (conditional_expression (string) (compariso,"[9,8,10,11,12,13,14]"
422,64402,sion (string) (comparison_operator (call (identifi,"[9,8,10,11,12,13,14]"
423,98616,ator (call (identifier) (argument_list (attribute ,"[9,8,10,11,12,13,14]"
424,813996,tifier)))) (integer)) (string)))) (identifier)) (s,"[9,8,10,11,12,13,14]"
425,512094,ntifier)) (string)))))) (function_definition (iden,"[9,8,10,11,12,13,14]"
426,84759,) (string)))))) (function_definition (identifier) ,"[9,8,10,11,12,13,14,15]"
427,3150283,on_list (call (attribute (identifier) (identifier),"[9,8,10,11,12,13,14,15]"
428,1288159,ort_statement (dotted_name (identifier))) (class_d,"[10,8,11,12,13,14]"
429,276061,otted_name (identifier))) (class_definition (ident,"[10,8,11,12,13,14,15]"
430,672578,ier) (default_parameter (identifier) (none)) (defa,"[10,9,11,12,13,14,15]"
431,1989571,tifier) (none)) (default_parameter (identifier) (s,"[10,9,11,12,13,14]"
432,42586,ifier) (identifier)) (argument_list))))) (return_s,"[10,8,11,12,13,14]"
433,198536, (argument_list))))) (return_statement (expression,"[10,8,11,12,13,14]"
434,2629343,))))) (return_statement (expression_list (call (at,"[10,8,11,12,13,14]"
435,857966,) (argument_list (identifier) (call (attribute (id,"[10,8,11,12,13,14]"
436,332576,er)) (argument_list)))))))) (function_definition (,"[10,8,11,12,13,14]"
437,329511,tor (identifier) (integer))))) (block (for_stateme,"[10,8,11,12,13,14]"
438,64927,eger))))) (block (for_statement (variables (identi,"[10,8,11,12,13,14]"
439,717600,integer))))) (block (if_statement (comparison_oper,"[10,8,11,12,13,14]"
440,201414,r (identifier) (identifier)) (block (if_statement ,"[10,8,11,12,13,14]"
441,429772,t (comparison_operator (subscript (subscript (attr,"[10,8,11,12,13,14]"
442,94106,identifier)) (identifier)) (identifier)) (subscrip,"[10,8,11,12,13,14]"
443,294015,entifier)) (identifier)) (identifier)) (subscript ,"[10,8,11,12,13,14]"
444,1071110,ntifier)) (identifier)) (identifier)) (subscript (,"[10,8,11,12,13,14]"
445,101363,er) (integer))) (attribute (identifier) (identifie,"[10,8,11,12,13,14]"
446,742108,nteger))) (identifier))) (block (return_statement ,"[10,8,11,12,13,14]"
447,387935,dentifier) (identifier)))))))))))) (return_stateme,"[10,8,11,12,13,14]"
448,13178,)))))))))))) (return_statement (expression_list (s,"[10,8,11,12,13,14]"
449,651165,(string))))) (function_definition (identifier) (pa,"[10,8,11,12,13,14]"
450,1883419,ator (identifier) (integer)) (block (expression_st,"[10,8,11,12,13,14]"
451,753255,ifier) (integer)) (block (expression_statement (as,"[10,8,11,12,13,14]"
452,314445,nary_operator (parenthesized_expression (subscript,"[10,8,11,12,13,14,15]"
453,1004207,ession (subscript (subscript (binary_operator (sub,"[10,8,11,12,13,14,15]"
454,212138,tifier) (identifier)) (integer)) (integer)) (attri,"[10,8,11,12,13,14]"
455,37709,) (identifier)) (integer)) (integer)) (attribute (,"[10,8,11,12,13,14]"
456,246863,identifier) (identifier))) (integer)) (integer)) (,"[10,8,11,12,13,14]"
457,299064,identifier) (identifier))) (integer)) (integer))) ,"[10,8,11,12,13,14]"
458,1020085,ifier))) (integer)) (integer))) (integer))))) (exp,"[10,8,11,12,13,14]"
459,3099762,ssignment (expression_list (identifier)) (expressi,"[10,8,11,12,13,14,15]"
460,3574947,on_list (identifier)) (expression_list (set (tuple,"[10,8,11,12,13,14]"
461,1177794,_list (set (tuple (integer) (attribute (identifier,"[10,8,11,12,13,14]"
462,946481,list (set (tuple (integer) (attribute (identifier),"[10,8,11,12,13,14]"
463,1220829,ier)))))) (expression_statement (augmented_assignm,"[10,8,11,12,13,14]"
464,905034,ion_list (integer)))) (return_statement (expressio,"[10,8,11,12,13,14]"
465,1478487,gument_list (list_splat (identifier)))))))) (expre,"[10,8,11,12,13,14]"
466,1446401, (list_splat (identifier)))))))) (expression_state,"[10,8,11,12,13,14]"
467,303142,on_list (call (identifier) (argument_list (subscri,"[10,8,11,12,13,14]"
468,4497035,ier)) (slice))))))) (for_statement (variables (ide,"[10,8,11,12,13,14]"
469,4370999,atement (variables (identifier)) (expression_list ,"[10,8,11,12,13,14]"
470,272240,cript (attribute (identifier) (identifier)) (binar,"[10,8,11,12,13,14]"
471,1426027,) (integer)))) (expression_list (identifier)))))) ,"[10,8,11,12,14]"
472,703801,nary_operator (identifier) (integer)))))) (for_in_,"[10,8,11,12,13,14]"
473,1374887,operator (identifier) (integer)))))) (for_in_claus,"[10,8,11,12,13,14]"
474,2248787,eger)))))) (for_in_clause (variables (identifier)),"[10,8,11,12,13,14]"
475,3061935,dentifier) (integer))))))))))) (expression_stateme,"[10,8,11,12,13,14]"
476,456946,r))))))))))) (expression_statement (assignment (ex,"[10,8,11,12,13,14]"
477,1095164,(identifier)) (expression_list (integer)))) (while,"[10,8,11,12,13,14]"
478,9724,(expression_list (integer)))) (while_statement (bo,"[10,8,11,12,13,14]"
479,723004,hile_statement (boolean_operator (comparison_opera,"[10,8,11,12,13,14]"
480,676725,(comparison_operator (identifier) (binary_operator,"[10,8,11,12,13,14]"
481,432160,perator (identifier) (binary_operator (call (ident,"[10,8,11,12,13,14]"
482,239340, (integer))) (comparison_operator (call (attribute,"[10,8,11,12,13,14]"
483,294843,dentifier)) (expression_list (integer)))))) (if_st,"[10,8,11,12,13,14]"
484,117203,) (if_statement (boolean_operator (comparison_oper,"[10,8,11,12,13,14]"
485,243610,erator (identifier) (integer)) (comparison_operato,"[10,8,11,12,13,14]"
486,2523734,pt (identifier) (identifier)))) (identifier))) (bl,"[10,8,11,12,13,14]"
487,3712233,tifier) (identifier)))) (identifier))) (block (exp,"[10,8,11,12,13,14]"
488,3923533,)) (identifier))) (block (expression_statement (ca,"[10,8,11,12,13,14]"
489,140774,(argument_list (subscript (identifier) (binary_ope,"[10,8,11,12,13,14]"
490,2251658,y_operator (identifier) (integer))) (binary_operat,"[10,8,11,12,13,14]"
491,1632082,teger))) (binary_operator (identifier) (integer)) ,"[10,8,11,12,13,14]"
492,783318,r (identifier) (integer)) (identifier))))) (else_c,"[10,8,11,12,13,14]"
493,1812914,er) (integer)) (identifier))))) (else_clause (bloc,"[10,8,11,12,13,14]"
494,2513057,lse_clause (block (expression_statement (assignmen,"[10,8,11,12,13,14]"
495,2116318,t (identifier) (identifier))))) (expression_statem,"[10,8,11,12,13,14]"
496,158911,ression_list (conditional_expression (binary_opera,"[10,8,11,12,13,14]"
497,85565,xpression (binary_operator (subscript (subscript (,"[10,8,11,12,13,14]"
498,288509,(identifier)) (comparison_operator (identifier) (c,"[10,8,11,12,13,14]"
499,55649,ifier) (call (identifier) (argument_list (attribut,"[10,8,11,12,13,14]"
500,219922,e (identifier) (identifier))))) (binary_operator (,"[10,8,11,12,13,14]"
501,285443,ger)) (identifier))) (identifier)))))) (expression,"[10,8,11,12,13,14]"
502,1138543,r) (identifier)) (identifier) (identifier)))) (exp,"[10,8,11,12,13,14]"
503,2071485,ier) (identifier)))) (expression_statement (call (,"[10,8,11,12,13,14]"
504,1462133,r)) (argument_list (identifier) (identifier))) (id,"[10,8,11,12,13,14]"
505,1508856,r))) (identifier))))) (expression_statement (call ,"[10,8,11,12,13,14]"
506,1205500,ifier) (identifier)) (identifier)))) (expression_s,"[10,8,11,12,13,14]"
507,61463,)) (argument_list (identifier) (identifier)))) (ex,"[10,8,11,12,13,14]"
508,55589,) (identifier)))) (expression_statement (augmented,"[10,8,11,12,13,14]"
509,562040,n_list (integer))))))) (return_statement (expressi,"[10,8,11,12,13,14]"
510,687598,_operator (identifier) (identifier)))))))))) (clas,"[10,8,11,13,14]"
511,2180856,ntifier) (identifier)) (expression_list (call (ide,"[10,8,11,12,13,14]"
512,1222597,fier) (identifier) (identifier))))))) (expression_,"[10,8,11,12,13,14]"
513,778484,dentifier)))) (expression_list (identifier)))))) (,"[10,8,11,12,13,14]"
514,2171260,(expression_list (identifier)))) (expression_state,"[10,8,11,12,14]"
515,2381350,)) (argument_list (tuple (identifier) (identifier),"[10,8,11,12,13,14]"
516,2924078,)))))) (function_definition (identifier) (paramete,"[10,8,11,12,13,14,15]"
517,703603,))) (if_statement (boolean_operator (parenthesized,"[10,8,11,12,13,14]"
518,1329843,atement (boolean_operator (parenthesized_expressio,"[10,8,11,12,13,14]"
519,342479,r) (identifier)))) (parenthesized_expression (bool,"[10,8,11,12,13,14]"
520,497164,or (identifier) (identifier))))) (block (expressio,"[10,8,11,12,13,14]"
521,216967,nt_list (identifier)))) (break_statement))))) (del,"[10,8,11,12,14]"
522,522091,ent))))) (delete_statement (expression_list (subsc,"[10,8,11,12,14]"
523,123324,r) (identifier))))) (delete_statement (expression_,"[10,8,11,12,13,14,15]"
524,3339407, (identifier)))))) (decorated_definition (decorato,"[10,8,13,14]"
525,2332518,n (decorator (dotted_name (identifier))) (function,"[10,8,12,13,14,15]"
526,1750096,ion_list (subscript (identifier) (integer))) (expr,"[10,8,12,13,14]"
527,3873300,ntifier) (identifier)) (argument_list (tuple (subs,"[10,8,12,13,14]"
528,832163,teger)) (subscript (subscript (identifier) (intege,"[10,8,12,13,14]"
529,419192,dentifier) (integer)) (integer)) (subscript (ident,"[10,8,12,13,14]"
530,247142,ntifier) (integer)))))))) (return_statement (expre,"[10,8,12,13,14]"
531,215417,(argument_list (list_splat (identifier))))))))) (f,"[10,8,12,13,14]"
532,120827,er))))))))) (function_definition (identifier) (par,"[10,8,12,13,14,15]"
533,279215,identifier) (identifier))) (expression_list (list ,"[10,8,11,12,13,14]"
534,179375,ist (list (identifier))))) (expression_statement (,"[10,8,11,12,13,14]"
535,266486,tifier) (identifier)) (identifier) (identifier) (l,"[10,8,11,12,13,14]"
536,166826,) (identifier) (list (identifier))))))) (if_statem,"[10,8,11,12,13,14]"
537,2120929,on_operator (subscript (identifier) (integer)) (id,"[10,8,11,12,13,14]"
538,1067991,fier) (integer)) (identifier)) (block (expression_,"[10,8,11,12,13,14]"
539,151228,) (integer)) (identifier)) (block (expression_stat,"[10,8,11,12,13,14]"
540,474120,ifier) (slice (unary_operator (integer))))))))) (r,"[10,8,11,12,13,14]"
541,1416826,ement (comparison_operator (tuple (identifier) (id,"[10,8,11,12,13,14]"
542,323112,e (identifier) (identifier)) (attribute (identifie,"[10,8,11,12,13,14]"
543,52506,ntifier)) (attribute (identifier) (identifier))) (,"[10,8,11,12,13,14]"
544,155100,ribute (identifier) (identifier))) (block (return_,"[10,8,11,12,13,14]"
545,252054,ute (identifier) (identifier))) (block (return_sta,"[10,8,11,12,13,14]"
546,3034744,(block (return_statement (expression_list (subscri,"[10,8,11,12,13,14]"
547,203833,) (identifier)))))) (else_clause (block (expressio,"[10,8,11,12,13,14]"
548,3498830,t (identifier) (identifier)))))) (return_statement,"[10,8,11,12,13,14]"
549,1347068,(subscript (identifier) (identifier))))) (for_stat,"[10,8,11,12,13,14]"
550,170739,ier)) (expression_list (identifier)) (block (if_st,"[10,8,11,12,13,14]"
551,874714,pression_list (identifier)) (block (if_statement (,"[10,8,11,12,13,14]"
552,3734116,operator (identifier) (attribute (identifier) (ide,"[10,8,11,12,13,14,15]"
553,2536081,fier) (identifier))) (block (expression_statement ,"[10,8,11,12,13,14]"
554,772270,gument_list (identifier)))) (if_statement (compari,"[10,8,11,12,13,14]"
555,1277428,dentifier) (identifier) (identifier) (binary_opera,"[10,8,11,12,13,14]"
556,914873,entifier) (binary_operator (identifier) (list (ide,"[10,8,11,12,13,14]"
557,1698852,r)))))))) (if_statement (identifier) (block (retur,"[10,8,11,12,13,14]"
558,1088661,ier) (block (return_statement (expression_list (id,"[10,8,11,12,13,14]"
559,766582,ifier)))))))))))))) (function_definition (identifi,"[10,8,11,12,13,14]"
560,766861,) (expression_list (identifier)))) (if_statement (,"[10,8,11,12,14]"
561,868793,ier)))) (if_statement (comparison_operator (call (,"[10,8,11,12,14]"
562,125784, (argument_list (identifier)))))) (if_statement (c,"[10,8,11,12,13,14]"
563,800984,))))) (if_statement (comparison_operator (call (id,"[10,8,11,12,13,14]"
564,356819,(argument_list (identifier)))))))) (return_stateme,"[10,8,11,12,13,14]"
565,1677789,tifier) (argument_list (identifier))))))) (functio,"[10,8,11,12,13,14]"
566,316327,st (identifier))))))) (function_definition (identi,"[10,8,11,12,13,14]"
567,2013176,ression_list (call (identifier) (argument_list (bi,"[10,8,11,12,13,14]"
568,3457033,t_list (binary_operator (call (identifier) (argume,"[10,8,11,12,13,14]"
569,1566634,call (identifier) (argument_list (identifier))) (i,"[10,8,11,12,13,14]"
570,311014,t_list (identifier))) (integer))))) (block (expres,"[10,8,11,12,13,14]"
571,327046,ier)) (subscript (identifier) (binary_operator (id,"[10,8,11,12,13,14]"
572,1569100,operator (identifier) (integer)))))))))) (return_s,"[10,8,11,12,13,14]"
573,398808,ier) (argument_list (identifier))))) (for_in_claus,"[10,8,11,12,13,14]"
574,1405390,_list (identifier))))) (for_in_clause (variables (,"[10,8,11,12,13,14]"
575,437853,identifier) (argument_list (identifier)))))))) (ex,"[10,8,11,12,13,14]"
576,452396,ifier) (argument_list (identifier)))))))) (express,"[10,8,11,12,13,14]"
577,2443448,_list (identifier)))))))) (expression_statement (c,"[10,8,11,12,13,14]"
578,334144,)) (argument_list (integer) (integer)))))) (for_st,"[10,8,11,12,13,14]"
579,487525,(integer)))))) (for_statement (variables (identifi,"[10,8,11,12,13,14]"
580,471213,list (identifier)))))))))) (expression_statement (,"[10,8,11,12,13,14]"
581,280731,r)) (subscript (subscript (identifier) (identifier,"[10,8,11,12,13,14]"
582,933869,xpression_list (identifier) (identifier)))) (retur,"[10,8,11,12,13,14]"
583,114519,identifier) (identifier)))) (return_statement (exp,"[10,8,11,12,13,14,15]"
584,5264,ntifier) (identifier)))) (return_statement (expres,"[10,8,11,12,13,14,15]"
585,99078,er) (argument_list (identifier))))))))) (class_def,"[10,8,11,13,14,15]"
586,428401,arameters (identifier)) (block (with_statement (wi,"[11,9,15]"
587,709105,th_item (call (identifier) (argument_list (identif,"[11,9,15]"
588,290450,dentifier) (string))) (identifier)) (block (expres,"[11,9,15]"
589,299800,sion_list (identifier)) (expression_list (list)))),"[11,9,15]"
590,58998,t (identifier)) (expression_list (list)))) (for_st,"[11,9,15]"
591,212672,identifier)) (expression_list (list)))) (for_state,"[11,9,15]"
592,1239873,_list (tuple (call (identifier) (argument_list (su,"[11,9,15]"
593,644350,rgument_list (list_splat (identifier))))))))))) (f,"[11,9,15]"
594,569388,list_splat (identifier))))))))))) (function_defini,"[11,9,15]"
595,568911,(identifier)) (expression_list (identifier)))) (co,[13]
596,632829,argument (identifier) (identifier)) (keyword_argum,[15]
597,976795,ument_list (attribute (identifier) (identifier)))),"[15,9]"
598,420901,fier) (identifier)) (identifier)) (argument_list)),"[15,9]"
599,125241,list (identifier)) (expression_list (comparison_op,[15]
600,114340,ifier)) (expression_list (comparison_operator (cal,[15]
601,310837,entifier)) (identifier)) (identifier)) (identifier,[15]
602,859551,e (identifier) (identifier))))))) (return_statemen,"[15,9]"
603,1565443, (list_splat (call (identifier) (argument_list (ca,"[15,9]"
604,1477594,r (identifier) (integer)) (block (return_statement,"[15,9]"
605,125286,eger)) (block (return_statement (expression_list (,"[15,9]"
606,1639246,n_statement (expression_list (list (tuple (integer,"[15,9]"
607,507364, (tuple (integer) (integer) (subscript (subscript ,"[15,9]"
608,489917,fier) (integer)) (integer)))))))) (expression_stat,"[15,9]"
609,565084,st (subscript (identifier) (slice (identifier)) (s,"[15,9]"
610,829550,(slice (identifier)) (slice (identifier))) (binary,"[15,9]"
611,332260,identifier))) (binary_operator (identifier) (integ,"[15,9]"
612,1093400,teger))))))) (for_statement (variables (identifier,"[15,9]"
613,1543349,(integer))) (identifier))) (expression_list (binar,"[15,9]"
614,1436257,ary_operator (subscript (subscript (identifier) (b,"[15,9]"
615,1745665,rator (subscript (subscript (identifier) (binary_o,"[15,9]"
616,2793788,r)))) (expression_list (subscript (subscript (iden,"[15,9]"
617,2789434,bscript (subscript (identifier) (binary_operator (,"[15,9]"
618,1054765,)) (identifier))))))) (for_statement (variables (i,"[15,9]"
619,647345,pression_list (identifier)) (expression_list (fals,"[15,9]"
620,3587597,r)) (expression_list (false)))) (for_statement (va,"[15,9]"
621,1906315,on_operator (subscript (subscript (identifier) (id,"[15,9]"
622,1835483,r)) (subscript (subscript (binary_operator (subscr,"[15,9]"
623,1361426,ript (subscript (identifier) (identifier)) (binary,"[15,9]"
624,758522,ary_operator (identifier) (integer)))) (block (exp,"[15,9]"
625,974530,eger)))) (block (expression_statement (assignment ,"[15,9]"
626,315852,entifier)) (expression_list (true)))) (break_state,"[15,9]"
627,293899,(break_statement))))) (if_statement (identifier) (,"[15,9]"
628,152486,ak_statement))))) (if_statement (identifier) (bloc,"[15,9]"
629,266853,ifier) (block (break_statement))))) (expression_st,"[15,9]"
630,1248515, (block (break_statement))))) (expression_statemen,"[15,9]"
631,1189339,identifier) (identifier)) (argument_list (call (at,"[15,9]"
632,784555,dentifier) (identifier)) (argument_list)) (binary_,"[15,9]"
633,67241,(identifier)) (argument_list)) (binary_operator (i,"[15,9]"
634,2153674,list)) (binary_operator (identifier) (integer))))),"[15,9]"
635,3425757,dentifier) (argument_list (list_splat (identifier),"[15,9]"
636,3492263,gument_list (list_splat (identifier))))))) (expres,"[15,9]"
637,42800,ument_list (identifier) (identifier)))))) (for_sta,"[15,9]"
638,878712,ent_list (identifier) (identifier)))))) (for_state,"[15,9]"
639,1862120,_list (identifier)) (expression_list (tuple (subsc,"[15,9]"
640,708435,fier)) (expression_list (tuple (subscript (identif,"[15,9]"
641,650495,ession_list (tuple (subscript (identifier) (binary,"[15,9]"
642,1044491,(subscript (identifier) (identifier)))))) (express,"[15,9]"
643,2018969,ression_list (call (identifier) (argument_list (ca,"[15,9]"
644,2446577,call (identifier) (argument_list (identifier)))))),"[15,9]"
645,461039,identifier) (argument_list (identifier)))))))) (if,"[15,9]"
646,327184,er) (argument_list (identifier)))))))) (if_stateme,"[15,9]"
647,132494,r)) (identifier)) (block (expression_statement (ca,"[15,9]"
648,320034,er)) (subscript (identifier) (integer)) (subscript,"[15,9]"
649,274529,) (subscript (identifier) (integer)) (subscript (a,"[15,9]"
650,421340,script (identifier) (integer)) (subscript (attribu,"[15,9]"
651,422781,ier) (integer)) (subscript (attribute (identifier),"[15,9]"
652,912702,r)) (subscript (attribute (identifier) (identifier,"[15,9]"
653,38183,er)) (identifier))))) (expression_statement (call ,"[15,9]"
654,321137,) (identifier)) (identifier)) (identifier)))))) (e,"[15,9]"
655,1146584,) (identifier)) (argument_list (tuple (binary_oper,"[15,9]"
656,1523679,fier))) (expression_list (integer)))) (break_state,"[15,9]"
657,1852150,eak_statement)) (elif_clause (comparison_operator ,"[15,9]"
658,1308176,list (call (identifier) (argument_list (tuple (bin,"[15,9]"
659,2479358,argument_list (tuple (binary_operator (identifier),"[15,9]"
660,1069071,ry_operator (identifier) (integer)) (subscript (id,"[15,9]"
661,668919,r (identifier) (integer)) (subscript (identifier) ,"[15,9]"
662,1469746, (integer)))))))) (expression_statement (call (att,"[15,9]"
663,3017251,tuple (subscript (identifier) (integer)) (subscrip,"[15,9]"
664,4456570,(subscript (identifier) (integer)) (subscript (ide,"[15,9]"
665,3017173,dentifier) (integer)) (identifier))))) (break_stat,"[15,9]"
666,132672,nteger)) (identifier))))) (break_statement))) (els,"[15,9]"
667,3254877, (identifier))))) (break_statement))) (else_clause,"[15,9]"
668,1458445,_clause (block (expression_statement (augmented_as,"[15,9]"
669,999523, (identifier) (identifier)) (identifier)))))))))) ,"[15,9]"
670,1084217,ifier)) (expression_list (call (attribute (attribu,"[15,9]"
671,1581738,(call (attribute (attribute (identifier) (identifi,"[15,9]"
672,1155151,(argument_list))))) (for_statement (variables (ide,"[15,9]"
673,586314,(identifier)) (expression_list (identifier)))) (fo,[15]
674,380125,n_list (identifier)))) (for_statement (variables (,[15]
675,190001,bles (identifier)) (expression_list (call (attribu,[15]
676,1439537,ple (subscript (identifier) (identifier)) (integer,[15]
677,1604823,t (expression_list (subscript (identifier) (attrib,[15]
678,253302,ibute (identifier) (identifier)))) (expression_lis,[15]
679,1954117,list (subscript (identifier) (identifier)))) (dele,[15]
